rppdId	gndId	preferredName
pk00002	128707410	Renger, Wolfram
pk00006	11855476X	Humperdinck, Engelbert
pk00007	1011283956	Cornelius, Otto
pk00008	1051147352	Daub, Richard
pk00010	13334066X	Billaudelle, Karl
pk00011	120526433	Grün, Willi H.
pk00012	1051147360	Marquard, Udo
pk00013	116324899	Gabele, Anton
pk00014	1051147379	Henninger, Wilhelm Albert
pk00015	115839909	Anhäuser, Uwe
pk00018	122507487	Reinirkens, Leonhard
pk00019	1051147387	Oppermann, Julius
pk00020	123205670	Bücker, Carl Clemens
pk00021	1051147395	Anschuez, Carl
pk00022	118649558	Anschuez, Joseph Andreas
pk00023	1051147409	Giefer, Willy
pk00028	1051147425	Lehnen, Ewald
pk00030	119280957	Meister, Simon
pk00031	120260948	Bodewig, Robert
pk00032	1051147433	Altgeld, Johann Philipp
pk00033	118651447	Bach, Adolf
pk00034	102853118	Brückmann, Philipp Ludwig
pk00035	12012159X	Röhrig, Tilman
pk00036	124307108	Isari, Andrea
pk00037	124708625	Lowak, Manuela
pk00038	124615643	Lauterbach, Ute
pk00039	1051147441	Dürrbaum, Gerda
pk00040	12841569X	Hessel, Joana
pk00041	134436687	Kullmann, Wilton
pk00042	105114745X	Flock, Christiane
pk00043	1051147468	Tradler, Martina
pk00044	124643272	Helfrich, Horst
pk00046	121651975	Piechota, Ulrike
pk00047	1051147476	Bandlow, Hannelore
pk00048	121478343	Bauer, Andreas
pk00049	1036403904	Berg, Birgit
pk00050	116343516	Arndt, Willy
pk00051	124152562	Caratiola, Ludwig
pk00053	134146204	Utsch, Stefan
pk00054	121184358	Weimer, Günther
pk00055	11700314X	Mehrmann, Karl
pk00056	119522519	Leupold, Dagmar
pk00057	118625527	Unruh, Fritz ¬von¬
pk00058	118930397	Reitz, Edgar
pk00059	120125676	Feldhoff, Heiner
pk00060	1051147484	Laszlo, Renate
pk00061	1033988324	Weinert, Peter Paul
pk00062	124108342	Wassermann, Sabine
pk00063	1051147492	Scherer, Rebecca
pk00064	121201279	Schmitt, Traudl
pk00065	128595469	Kaes, Wolfgang
pk00066	115489797	Seidel, Uwe
pk00069	123147913	Gemmel, Stefan
pk00070	1051147506	Lenz, Mareike
pk00071	120467623	Wolf, Klaus-Peter
pk00072	116855320	Grisar, Hartmann
pk00073	1025839048	Hoffmann, Josef
pk00074	112914497	Enders, Theodor
pk00076	1021566934	Winter, Lars
pk00077	119066564	Adorf, Mario
pk00078	123805546	Lohrengel, Hans-Otto
pk00079	115558470	Blettenberg, Detlef
pk00080	124405347	Lemhöfer, Wolfgang
pk00081	120494493	Webb Weilacher, Patricia
pk00082	118161156	Görden, Thomas
pk00083	1051147514	Schäfer, Marion
pk00084	115443118	Engelmann, Reiner
pk00085	11851735X	Bukowski, Charles
pk00086	1051147522	Fuchs, Eberhard
pk00087	1051147530	Helmert, Raymund
pk00088	118634674	Wolf, Friedrich
pk00089	120552574	Held, Annegret
pk00090	128652942	Stokar, Walter ¬von¬
pk00091	115365702	Becker, Thorsten
pk00092	116312750	Anthes, Otto
pk00093	122832205	Saul, Horst
pk00094	1051147549	Dörtbach-Scholl, Heidi
pk00096	1051147557	Waibel, Friederike
pk00097	117760617	Homscheid, Maria
pk00098	128379510	Rehn, Heidi
pk00099	1051147565	Moritz, Alfred
pk00101	119175797	Ortheil, Hanns-Josef
pk00102	122633989	Breuer, Thomas C.
pk00103	111834082	Ebbertz, Martin
pk00104	124443974	Fratzer, Frithjof
pk00105	121136604	Heimes, Ernst
pk00106	11855915X	Kämpchen, Martin
pk00107	118563637	Knebel, Hajo
pk00108	121690202	Marx, Udo
pk00109	120622971	Masuhr, Karl F.
pk00110	124458440	Stecker, Raimund
pk00112	105114759X	Binz, Hans-Dieter
pk00113	124589634	Breidenbach, Raphael
pk00114	11910847X	Herzog, Rudolf
pk00115	102400970X	Craemer-Hoss, Annette
pk00116	1051147603	Breitlauch, Linda
pk00117	1051147611	Schell, Patrick
pk00118	105114762X	Mayr, Frank
pk00120	123966477	Braun, Marcus
pk00121	124917887	Werf, Fritz
pk00122	11948630X	Warnecke, Hans
pk00123	113681291	Spix, Gisela
pk00124	1051147638	Düpjohann, Renate
pk00125	120056607	Cremer, Drutmar
pk00126	1033364894	Eyl, Ansgar
pk00127	105916579	Juhnke, Joe
pk00129	119483548	Reger, Erik
pk00130	117411949	Wirtgen, Philipp
pk00131	122744543	Uhlendorf, Hans
pk00132	130068748	Wagner, Erwin
pk00133	134402138	Heinzelmann, Josef
pk00134	122063708	Moos-Heindrichs, Hildegard
pk00135	1051147654	Klein, Josef Antonius
pk00136	1051147662	Britz, Bert
pk00137	139869735	Schmitz, Adalbert N.
pk00138	1051147670	Gordon, Marie Antonia ¬von¬
pk00139	1051147689	Kloß, August Hermann
pk00140	118671707	Deussen, Paul
pk00141	1051147697	Becker, Hugolin
pk00142	118515055	Brentano, Clemens
pk00143	124391842	Fisch, Heinrich
pk00144	116043032	Baldus, Alexander
pk00145	118988107	Babo, Joseph Marius ¬von¬
pk00146	122944011	Bellinghausen, Hans
pk00147	116131616	Berger, Johann Baptist
pk00148	1051147700	Wagner, Helmut
pk00150	1051147719	Mönch, Roger
pk00151	1051147727	Cornelius, Josef
pk00152	116729228	Görres, Guido
pk00153	129711616	Lux, Hanns Maria
pk00154	142962406	Schmitt, Heike
pk00155	128944021	Schmidt, Michael
pk00156	122533542	Miesen, Conrad
pk00157	1051147735	Jagnow, Björn
pk00158	120120461	Schick, Gabi
pk00159	120520362	Schäfer, Wendel
pk00160	119139669	Grohs, Karlheinz
pk00161	11611682X	Dietz, Rudolf
pk00162	130264911	Schneider, Josef Otto
pk00163	1011645475	Schuster, Ulrike
pk00164	1049486013	Singer, Hans-Jürgen
pk00165	128906561	Thormaehlen, Karsten
pk00166	1049309715	Wagner, Waltraud
pk00167	1043841679	Nellessen, Bernhard
pk00168	120154587	Pick, Emil
pk00169	1051147751	Schweickert, Philipp August
pk00170	105114776X	Döring-Vitt, Wilma
pk00171	123310911	Decker, Dorothea
pk00172	118076396	Drees, Margret
pk00173	116516070	Enzinck, Willem
pk00174	17207410X	Ferrari, Gustav
pk00175	1051147778	May, Dieter
pk00176	1051147786	Spindler, Jakob
pk00177	1026237440	Wild-Kussler, Ilse
pk00178	1051147794	Lind, Ernst
pk00179	1051147808	Bohrer, Herbert
pk00180	1051147816	Purper, Wilhelm
pk00181	118857053	Lampa, Daniel
pk00182	1051147824	Marx, Paul
pk00183	119001489	Seekatz, Johann Conrad
pk00184	1051147832	Seekatz, Georg Friedrich Christian
pk00185	1051147840	Seekatz, Friedrich Heinrich
pk00186	1018349618	Seekatz, Philipp Christian
pk00187	1051147859	Seekatz, Johann Martin
pk00188	1051147867	Seekatz, Johann Ludwig
pk00189	1051147875	Seekatz, Georg Christian II
pk00190	132358271	Sabel, Hans
pk00191	1023341980	Auler, Karl
pk00192	116993588	Zimmer, Heinrich
pk00194	122314875	Kling, Johann Peter ¬von¬
pk00197	1051147891	Lehnert, Karl
pk00198	12144404X	Höfle, Helga
pk00199	1051147905	Lehnet, Hans
pk00200	124945872	Breidenstein, Gisela
pk00201	113753292	Hassinger, Sabine
pk00202	1051147913	Heinrich, Herbert
pk00203	122859162	Hermann, Peter
pk00204	1051147921	Howard, Ursula
pk00205	140100709	Krämer, Thomas
pk00206	108206467	Kreuter, Margot
pk00207	118006215	Neutzling, Rainer
pk00208	124459900	Noga, Andreas
pk00209	120193612	Pohlschmidt, Luise
pk00210	124303471	Regenbrecht, Klaus-Dieter
pk00211	123321840	Schultz, Joachim
pk00213	129985872	Harrach, Ferdinand
pk00215	118838768	Henkes, Richard
pk00216	129053961	Buhr, Otto
pk00217	101158669X	Gratzel, Kurt
pk00219	119121395	Ulrich, Franz
pk00220	130252573	Steinborn, Franz
pk00221	123205662	Brusius, Walter
pk00222	105114793X	Rack, Hansgeorg
pk00223	1025921275	Fritzsche, Hans
pk00224	10427882X	Horn, W. O. ¬von¬
pk00225	129002372	Jolles, André G.
pk00226	1051147948	Stoye-Keitsch, Monika
pk00230	105799505	Helmes, Werner
pk00232	122291395	Kroell, Erika
pk00233	119147513	Lambrecht, Nanny
pk00235	117241199	Stein, Gottfried
pk00236	1051147964	Nies, Ludwig
pk00237	1051147972	Radermacher, Johannes
pk00238	1051147980	Dorn, Johannes Wilhelm
pk00240	12013666X	Beckenkamp, Kaspar Benedikt
pk00241	11912422X	Peres-Lethmate, Edith
pk00242	123237092	Halfmann, Michael
pk00243	119113325	Wolf, Joseph
pk00244	123269695	Rörig, Reinhold
pk00245	122509285	Firmenich, Brigitta
pk00246	143329057	Utsch, Rudolf
pk00247	1051147999	Achenbach, Klaus
pk00248	12092093X	Alt, Cäcilie
pk00249	1051148006	Becher, Wolfgang
pk00251	118812955	Alexander, Elisabeth
pk00252	12032606X	Ehm-Marks, Frank-Kirk
pk00253	113314124	Faust, Armin Peter
pk00254	1051148014	Heidelmann, Gerda C.
pk00255	129964182	Bernhardt, Bettina
pk00256	121856054	Wagner, David
pk00257	1038105153	Gintaut, Renate
pk00258	1051148022	Becker, Mathilde
pk00259	115834532	Höfele, Andreas
pk00260	116844892	Fuchs, Rudolf
pk00261	118746162	Burkart, Rolf A.
pk00262	143531565	Kreutzberg, Josef
pk00263	1051148030	Bausinger, Günter
pk00264	17213188X	Heins, Rüdiger
pk00265	1051148049	Hohl, Horst
pk00266	108797171	Engbarth, Gerhard
pk00267	1051148057	André, Günter
pk00268	107793431	Berkensträter, Bert
pk00269	12109121X	Geier, Monika
pk00270	1051148065	Arneke, Ralph
pk00271	136826008	Glöckner, Walter
pk00272	1034064703	Gratias, Carmen Silvia
pk00273	1051148081	Gratias, Gideon
pk00274	105114809X	Großmann, Margarete
pk00275	120398214	Grunwald, Tilli
pk00276	132639025	Link, Karl-Heinz
pk00278	121401030	Kling, Thomas
pk00279	103865629X	Heimfarth, Ernst
pk00280	1051148103	Diehl, Marcel
pk00281	12231249X	Franz, Liesel
pk00282	1051148111	Geisen, Werner
pk00283	105114812X	Gerloff, Susi
pk00284	1042168105	Johannes, Wolfram
pk00285	118558196	Jokostra, Peter
pk00286	1042178917	Jung, Alfred
pk00287	124390463	Karsch, Elfriede
pk00288	171935764	Keil, Ernst-Edmund
pk00290	119168650	Hetmann, Frederik
pk00291	118183362	Klein, Ferdi
pk00292	118960849	Klein, Heinrich
pk00293	118933175	Klose, Werner
pk00294	1042639280	Kloster-Holl, Hedwig
pk00295	1051148138	Klumb, Fritz
pk00296	141315636	Köbler-Stählin, Helga
pk00297	112329004	Korbus, Jens
pk00298	1051148146	Korzilius, Sven
pk00299	1051148154	Krebs-Fell, Gertrud
pk00300	137751109	Krüger, Jost
pk00301	1051148162	Kutscher, Franz A.
pk00302	1051148170	Ley, Alois
pk00303	1051148189	Löwenstein, Gerhard
pk00304	115874135	Mahlow, Verena
pk00305	13938183X	Mathern, Wilhelmine
pk00306	129734365	McLachlan, Gunhild
pk00307	1051148197	Nordmann, Ulrich
pk00308	115626042	Meyer, Hans-Georg
pk00309	11820436X	Petry, Paula
pk00310	1041985312	Podlech, Elmar
pk00311	1051148200	Polke, Johannes
pk00312	1051148219	Pose, Hans-Joachim
pk00313	1051148227	Priebe-Petry, Hildegard
pk00314	120666774	Pütz, Albert
pk00315	11337786X	Reppmann, Ursula
pk00316	111140838	Ricinski-Marienfeld, Francisca
pk00317	107962829	Roth, Hermann Josef
pk00318	121938999	Sauer, Lothar
pk00319	1038713919	Schmelmer, Helmut
pk00320	121617424	Schneider, Thomas
pk00321	121077578	Schrupp, Karin-Anna
pk00322	1051148235	Schüßler-Eid, Ernst
pk00323	1037011171	Sinclair, Anne
pk00324	1051148243	Sinn, Ingeborg
pk00325	1051148251	Fromberg, Regina ¬von¬
pk00327	1026237645	Theobald, Günther
pk00328	1044248750	Thiemt, Hans Georg
pk00330	105114826X	Wessely, Margit Ilse
pk00331	118632264	Wickert, Erwin
pk00332	107710102	Wild, Klaus Eberhard
pk00333	118185942	Winter, Michael
pk00334	115818928	Wolter, Katharina
pk00335	1051148278	Zilligen, Therese
pk00336	143252577	Mittler, Peter
pk00337	118852175	Rupp, Max
pk00338	1069967645	AndyMo
pk00339	1051146747	Hirschmann, Katharina
pk00340	116703024	Frank, Josef Maria
pk00341	131506390	Hoffmann, Monika
pk00342	1027473563	Fuchs, Tobias
pk00344	119167085	Köster, Fritz
pk00345	109303954	Ackermann, Lea
pk00346	118561421	Kentenich, Joseph
pk00347	118633562	Steeg, Winand ¬von¬
pk00348	119047918	Johann / II. / Pfalz-Simmern, Pfalzgraf
pk00349	119120690	Heyen, Franz-Josef
pk00350	1051148286	Junker, Ernst Wiegand
pk00351	118674501	Bruch, Max
pk00352	1051148294	Henkel, Gisela
pk00353	1051148308	Korhammer, Eva
pk00355	1051148316	Kürten, Hans Peter
pk00356	1051148324	Wydra, Gerhard
pk00357	1051148332	André, Phillip
pk00358	1051148340	Förger, Annette
pk00359	1051148359	Freithofer-Hohenegger, Gerlinde
pk00360	1051148367	Ecker, Inge
pk00361	1051148375	Kohns, Renate
pk00362	1051148383	Braun, Michaela
pk00363	129149993	Kahrmann, Ellen-Ingrid
pk00364	1051148391	Dirks, Evelyn
pk00365	1051148405	Wilhelmi, Hermann
pk00368	130245348	Krüger, Thomas W.
pk00369	129191469	Voorhoeve, Anne C.
pk00370	128958952	Pauly, Alfredo
pk00371	123830516	Kaster, Rudolf
pk00372	1051148421	Steffens, Daniela
pk00373	105114843X	Reichert, Hans
pk00374	128628324	Limbach, Petra Raya
pk00375	129297372	Bauer, Annette
pk00377	1095131702	Ackermann, Heinrich
pk00378	118692259	Forßmann, Werner
