rppdId	preferredName	uri
pk00002	Renger, Wolfram	https://d-nb.info/gnd/128707410
pk00006	Humperdinck, Engelbert	https://d-nb.info/gnd/11855476X
pk00007	Cornelius, Otto	https://d-nb.info/gnd/1011283956
pk00008	Daub, Richard	https://d-nb.info/gnd/1051147352
pk00010	Billaudelle, Karl	https://d-nb.info/gnd/13334066X
pk00011	Grün, Willi H.	https://d-nb.info/gnd/120526433
pk00012	Marquard, Udo	https://d-nb.info/gnd/1051147360
pk00013	Gabele, Anton	https://d-nb.info/gnd/116324899
pk00014	Henninger, Wilhelm Albert	https://d-nb.info/gnd/1051147379
pk00015	Anhäuser, Uwe	https://d-nb.info/gnd/115839909
pk00018	Reinirkens, Leonhard	https://d-nb.info/gnd/122507487
pk00019	Oppermann, Julius	https://d-nb.info/gnd/1051147387
pk00020	Bücker, Carl Clemens	https://d-nb.info/gnd/123205670
pk00021	Anschuez, Carl	https://d-nb.info/gnd/1051147395
pk00022	Anschuez, Joseph Andreas	https://d-nb.info/gnd/118649558
pk00023	Giefer, Willy	https://d-nb.info/gnd/134384741
pk00028	Lehnen, Ewald	https://d-nb.info/gnd/1051147425
pk00030	Meister, Simon	https://d-nb.info/gnd/119280957
pk00031	Bodewig, Robert	https://d-nb.info/gnd/120260948
pk00032	Altgeld, Johann Philipp	https://d-nb.info/gnd/1051147433
pk00033	Bach, Adolf	https://d-nb.info/gnd/118651447
pk00034	Brückmann, Philipp Ludwig	https://d-nb.info/gnd/102853118
pk00035	Röhrig, Tilman	https://d-nb.info/gnd/12012159X
pk00036	Isari, Andrea	https://d-nb.info/gnd/124307108
pk00037	Lowak, Manuela	https://d-nb.info/gnd/124708625
pk00038	Lauterbach, Ute	https://d-nb.info/gnd/124615643
pk00039	Dürrbaum, Gerda	https://d-nb.info/gnd/1051147441
pk00040	Hessel, Joana	https://d-nb.info/gnd/12841569X
pk00041	Kullmann, Wilton	https://d-nb.info/gnd/134436687
pk00042	Flock, Christiane	https://d-nb.info/gnd/105114745X
pk00043	Tradler, Martina	https://d-nb.info/gnd/1051147468
pk00044	Helfrich, Horst	https://d-nb.info/gnd/124643272
pk00046	Piechota, Ulrike	https://d-nb.info/gnd/121651975
