rppdId	gndId
pk00002	128707410
pk00006	11855476X
pk00007	1011283956
pk00008	1051147352
pk00010	13334066X
pk00011	120526433
pk00012	1051147360
pk00013	116324899
pk00014	1051147379
pk00015	115839909
pk00018	122507487
pk00019	1051147387
pk00020	123205670
pk00021	1051147395
pk00022	118649558
pk00023	1051147409
pk00028	1051147425
pk00030	119280957
pk00031	120260948
pk00032	1051147433
pk00033	118651447
pk00034	102853118
pk00035	12012159X
pk00036	124307108
pk00037	124708625
pk00038	124615643
pk00039	1051147441
pk00040	12841569X
pk00041	134436687
pk00042	105114745X
pk00043	1051147468
pk00044	124643272
pk00046	121651975
pk00047	1051147476
pk00048	121478343
pk00049	1036403904
pk00050	116343516
pk00051	124152562
pk00053	134146204
pk00054	121184358
pk00055	11700314X
pk00056	119522519
pk00057	118625527
pk00058	118930397
pk00059	120125676
pk00060	1051147484
pk00061	1033988324
pk00062	124108342
pk00063	1051147492
pk00064	121201279
pk00065	128595469
pk00066	115489797
pk00069	123147913
pk00070	1051147506
pk00071	120467623
pk00072	116855320
pk00073	1025839048
pk00074	112914497
pk00076	1021566934
pk00077	119066564
pk00078	123805546
pk00079	115558470
pk00080	124405347
pk00081	120494493
pk00082	118161156
pk00083	1051147514
pk00084	115443118
pk00085	11851735X
pk00086	1051147522
pk00087	1051147530
pk00088	118634674
pk00089	120552574
pk00090	128652942
pk00091	115365702
pk00092	116312750
pk00093	122832205
pk00094	1051147549
pk00096	1051147557
pk00097	117760617
pk00098	128379510
pk00099	1051147565
pk00101	119175797
pk00102	122633989
pk00103	111834082
pk00104	124443974
pk00105	121136604
pk00106	11855915X
pk00107	118563637
pk00108	121690202
pk00109	120622971
pk00110	124458440
pk00112	105114759X
pk00113	124589634
pk00114	11910847X
pk00115	102400970X
pk00116	1051147603
pk00117	1051147611
pk00118	105114762X
pk00120	123966477
pk00121	124917887
pk00122	11948630X
pk00123	113681291
pk00124	1051147638
pk00125	120056607
pk00126	1033364894
pk00127	105916579
pk00129	119483548
pk00130	117411949
pk00131	122744543
pk00132	130068748
pk00133	134402138
pk00134	122063708
pk00135	1051147654
pk00136	1051147662
pk00137	139869735
pk00138	1051147670
pk00139	1051147689
pk00140	118671707
pk00141	1051147697
pk00142	118515055
pk00143	124391842
pk00144	116043032
pk00145	118988107
pk00146	122944011
pk00147	116131616
pk00148	1051147700
pk00150	1051147719
pk00151	1051147727
pk00152	116729228
pk00153	129711616
pk00154	142962406
pk00155	128944021
pk00156	122533542
pk00157	1051147735
pk00158	120120461
pk00159	120520362
pk00160	119139669
pk00161	11611682X
pk00162	130264911
pk00163	1011645475
pk00164	1049486013
pk00165	128906561
pk00166	1049309715
pk00167	1043841679
pk00168	120154587
pk00169	1051147751
pk00170	105114776X
pk00171	123310911
pk00172	118076396
pk00173	116516070
pk00174	17207410X
pk00175	1051147778
pk00176	1051147786
pk00177	1026237440
pk00178	1051147794
pk00179	1051147808
pk00180	1051147816
pk00181	118857053
pk00182	1051147824
pk00183	119001489
pk00184	1051147832
pk00185	1051147840
pk00186	1018349618
pk00187	1051147859
pk00188	1051147867
pk00189	1051147875
pk00190	132358271
pk00191	1023341980
pk00192	116993588
pk00194	122314875
pk00197	1051147891
pk00198	12144404X
pk00199	1051147905
pk00200	124945872
pk00201	113753292
pk00202	1051147913
pk00203	122859162
pk00204	1051147921
pk00205	140100709
pk00206	108206467
pk00207	118006215
pk00208	124459900
pk00209	120193612
pk00210	124303471
pk00211	123321840
pk00213	129985872
pk00215	118838768
pk00216	129053961
pk00217	101158669X
