rppdId	rppdUri	preferredName
pk02780	https://rppd.lobid.org/pk02780	Weitzel, Günter
pk03187	https://rppd.lobid.org/pk03187	Reuter, Johann
pk03206	https://rppd.lobid.org/pk03206	Stein, Alfred
pk03508	https://rppd.lobid.org/pk03508	Schmidt, Arno
pk03584	https://rppd.lobid.org/pk03584	Vogt, Klaus
pk03654	https://rppd.lobid.org/pk03654	Ratka, Alexander Simon
pk03908	https://rppd.lobid.org/pk03908	Moesta, Anette
pk03910	https://rppd.lobid.org/pk03910	Dörner, Kurt
pk03975	https://rppd.lobid.org/pk03975	Kalfhaus, Heinz
pk03986	https://rppd.lobid.org/pk03986	Kuhn, Manfred
pk04779	https://rppd.lobid.org/pk04779	Menschel, Alfons
pk05009	https://rppd.lobid.org/pk05009	Müller, Adolf
pk05027	https://rppd.lobid.org/pk05027	Jacobs, Matthias
pk05243	https://rppd.lobid.org/pk05243	Hasse, Willi
pk06364	https://rppd.lobid.org/pk06364	Weber, Shari
pk06675	https://rppd.lobid.org/pk06675	Alexander, Philipp
pk06677	https://rppd.lobid.org/pk06677	Alexander, Georg Philipp
pk06681	https://rppd.lobid.org/pk06681	Alexander, Georg Philipp
pk06682	https://rppd.lobid.org/pk06682	Alexander, Franz Anton
pk06686	https://rppd.lobid.org/pk06686	Wolf, Hilde
pk06687	https://rppd.lobid.org/pk06687	Abraham, Ludwig
pk06688	https://rppd.lobid.org/pk06688	Abraham, Lina
pk06689	https://rppd.lobid.org/pk06689	Abraham, Bina
pk06691	https://rppd.lobid.org/pk06691	Abraham, Alexander
pk06692	https://rppd.lobid.org/pk06692	Abraham, Otto
pk06693	https://rppd.lobid.org/pk06693	Haas, Anna Alice
pk06694	https://rppd.lobid.org/pk06694	Abraham, Alex
pk06695	https://rppd.lobid.org/pk06695	Abraham, Alexander
pk06696	https://rppd.lobid.org/pk06696	Abraham, Karl
pk06702	https://rppd.lobid.org/pk06702	Andres, Johann Philipp
pk06703	https://rppd.lobid.org/pk06703	Andres, Carl
pk06704	https://rppd.lobid.org/pk06704	Andres, Philipp
pk06705	https://rppd.lobid.org/pk06705	Andres, Jacob
pk06706	https://rppd.lobid.org/pk06706	Andres, Philipp
pk06707	https://rppd.lobid.org/pk06707	Andres, Friedrich Jakob
pk06708	https://rppd.lobid.org/pk06708	Andres, Hans
pk06709	https://rppd.lobid.org/pk06709	Andres, Ernst Ulrich
pk06996	https://rppd.lobid.org/pk06996	Menges 1979
pka0152	https://rppd.lobid.org/pka0152	Cadenbach, Hugo
pka0818	https://rppd.lobid.org/pka0818	Settegast, Heinrich
pkc0097	https://rppd.lobid.org/pkc0097	Füllroth, ...
pkc0115	https://rppd.lobid.org/pkc0115	Günther, ...
pkc0130	https://rppd.lobid.org/pkc0130	Heß, ...
pkc0131	https://rppd.lobid.org/pkc0131	Hess, ...
pkc0140	https://rppd.lobid.org/pkc0140	Hövel, ... ¬vom¬
pkc0144	https://rppd.lobid.org/pkc0144	Horn, ...
pkc0173	https://rppd.lobid.org/pkc0173	Koch, Ernst
pkc0179	https://rppd.lobid.org/pkc0179	König, Kurt
pkc0180	https://rppd.lobid.org/pkc0180	König, Wilhelm
pkc0201	https://rppd.lobid.org/pkc0201	Matthäus, ...
pkc0246	https://rppd.lobid.org/pkc0246	Rosenstock, ...
pkc0266	https://rppd.lobid.org/pkc0266	Schmidt, Johann
pkc0332	https://rppd.lobid.org/pkc0332	Weiß, Leonhard
pkd0988	https://rppd.lobid.org/pkd0988	Friedrich / von Warsberg-Saarbrücken
pkd1086	https://rppd.lobid.org/pkd1086	Else / von Cochem
pma0143	https://rppd.lobid.org/pma0143	Erhart, Josef
pma0374	https://rppd.lobid.org/pma0374	Mertes, Franz
pma0477	https://rppd.lobid.org/pma0477	Scheuermann, Wilfried
pma0575	https://rppd.lobid.org/pma0575	Weisenborn, Werner
ps00006	https://rppd.lobid.org/ps00006	Arndt, Ursula
ps01002	https://rppd.lobid.org/ps01002	Adolf, Graf von Eppenstein
ps01004	https://rppd.lobid.org/ps01004	Adrcáu, Jörg
ps01005	https://rppd.lobid.org/ps01005	Agnes, Gemahlin Herzog Ottos II. von Bayern
ps01006	https://rppd.lobid.org/ps01006	Agnes von Saarbrücken
ps01007	https://rppd.lobid.org/ps01007	Agnes Dorothea, Gräfin zu Waldeck
ps01009	https://rppd.lobid.org/ps01009	Albada, Aggaeus van
ps01013	https://rppd.lobid.org/ps01013	Albrecht I.
ps01015	https://rppd.lobid.org/ps01015	Alffermann, Johann Benedict
ps01018	https://rppd.lobid.org/ps01018	Altz, Dieter
