gndIdentifier	preferredName
128707410	Renger, Wolfram
11855476X	Humperdinck, Engelbert
1011283956	Cornelius, Otto
1051147352	Daub, Richard
13334066X	Billaudelle, Karl
120526433	Grün, Willi H.
1051147360	Marquard, Udo
116324899	Gabele, Anton
1051147379	Henninger, Wilhelm Albert
115839909	Anhäuser, Uwe
122507487	Reinirkens, Leonhard
1051147387	Oppermann, Julius
123205670	Bücker, Carl Clemens
1051147395	Anschuez, Carl
118649558	Anschuez, Joseph Andreas
134384741	Giefer, Willy
1051147425	Lehnen, Ewald
119280957	Meister, Simon
120260948	Bodewig, Robert
1051147433	Altgeld, Johann Philipp
118651447	Bach, Adolf
102853118	Brückmann, Philipp Ludwig
12012159X	Röhrig, Tilman
124307108	Isari, Andrea
124708625	Lowak, Manuela
124615643	Lauterbach, Ute
1051147441	Dürrbaum, Gerda
12841569X	Hessel, Joana
134436687	Kullmann, Wilton
105114745X	Flock, Christiane
1051147468	Tradler, Martina
124643272	Helfrich, Horst
121651975	Piechota, Ulrike
1051147476	Bandlow, Hannelore
121478343	Bauer, Andreas
1036403904	Berg, Birgit
116343516	Arndt, Willy
124152562	Caratiola, Ludwig
134146204	Utsch, Stefan
121184358	Weimer, Günther
11700314X	Mehrmann, Karl
119522519	Leupold, Dagmar
118625527	Unruh, Fritz ¬von¬
118930397	Reitz, Edgar
120125676	Feldhoff, Heiner
1051147484	Laszlo, Renate
120467623	Wolf, Klaus-Peter
1025839048	Hoffmann, Josef
1021566934	Winter, Lars
115558470	Blettenberg, Detlef
118634674	Wolf, Friedrich
121136604	Heimes, Ernst
11855915X	Kämpchen, Martin
121690202	Marx, Udo
120622971	Masuhr, Karl F.
105114759X	Binz, Hans-Dieter
11910847X	Herzog, Rudolf
102400970X	Craemer-Hoss, Annette
1051147603	Breitlauch, Linda
105114762X	Mayr, Frank
1033988324	Weinert, Peter Paul
1051147530	Helmert, Raymund
120552574	Held, Annegret
116312750	Anthes, Otto
124917887	Werf, Fritz
124108342	Wassermann, Sabine
1051147492	Scherer, Rebecca
115489797	Seidel, Uwe
119175797	Ortheil, Hanns-Josef
122633989	Breuer, Thomas C.
11948630X	Warnecke, Hans
121201279	Schmitt, Traudl
128595469	Kaes, Wolfgang
123147913	Gemmel, Stefan
1051147506	Lenz, Mareike
112914497	Enders, Theodor
123966477	Braun, Marcus
1033364894	Eyl, Ansgar
105916579	Juhnke, Joe
119483548	Reger, Erik
116855320	Grisar, Hartmann
11851735X	Bukowski, Charles
1051147522	Fuchs, Eberhard
119066564	Adorf, Mario
123805546	Lohrengel, Hans-Otto
124405347	Lemhöfer, Wolfgang
120494493	Webb Weilacher, Patricia
115443118	Engelmann, Reiner
128652942	Stokar, Walter ¬von¬
